"","d"
"593","Quodcumque celes, ipse tibi fias timor."
"594","Qui iusiurandum servat, quovis pervenit."
"595","Quod aetas vitium posuit, aetas auferet."
"596","Quemcumque quaerit calamitas, facile invenit."
"597","Quod periit quaeri pote, reprendi non potest."
"598","Quam miserum officium est, quod successum non habet!"
"599","Quam miser est, cuius ingrata est misericordia!"
"600","Quam miserum est cogi opprimere, quem salvum velis!"
"601","0Quem fama semel oppressit, vix restituitur."
"602","Quod vi contingit, vix voluptatem parit."
"603","Quam miserum est, id quod pauci habent amittere!"
"604","Qui in vero dubitat, male agit cum deliberat."
"605","Qui timet amicum, amicus ut timeat docet."
"606","Quoi quid vindicandum est, omnis optima est occasio."
"607","Quam miserum auxilium est, ubi nocet quod sustinet!"
"608","Qui pote consilium fugere, rapere idem potest."
"609","Qui ulcisci dubitat, improbos plures facit."
"610","Qui obesse, cum potest, non vult, prodest tibi."
"611","0Quidquid bono concedas, des partem tibi."
"612","Quod nescias cui serves stultum est parcere."
"613","Quae vult videri bella nimis, nulli negat."
"614","Qui debet, limen creditoris non amat."
"615","Qui pote transferre amorem, pote deponere."
"616","Qui culpae ignoscit uni, suadet pluribus."
"617","Quidquid probis eripitur, improbis datur."
"618","Qui sibi non vivit, aliis merito est mortuus."
"619","Quidquid fit cum virtute, fit cum gloria."
"620","Qui expectat ut rogetur, officium levat."
"621","0Qui timet amicum, vim non novit nominis."
"622","Qui pote celare vitium, vitium non facit."
"623","Qui omnes insidias timet, in nullas incidit."
"624","Quam malus est, culpam qui suam alterius facit!"
"625","Qui docte servit, partem dominatus tenet."
"626","Qui se ipse laudat, cito derisorem invenit."
"627","Quam miserum est, bene quod feceris factum queri."
"628","Quam felix vita transit sine negotiis!"
"629","Quidquid futurm est summum, ab imo nascitur."
"630","Quam miserum est, ubi consilium casu vincitur!"
"631","Quidquid Fortuna exornat, cito contemnitur."
"632","Quidquid plus qmam necesse est possideas, premit."
"633","Qui pote nocere, timetur cum etiam non adest."
"634","Quem bono tenere non potueris, contineas malo."
"635","Quod senior loquitur, omnes consilium putant."
"636","Quam miserum est, ubi te captant, qui defenderint!"
"637","Quod quisque amat, laudando commendat sibi."
"638","Quem diligas, etiam queri de ipso malum est."
"639","Qui venit ut noceat, semper meditatus venit."
"640","Quis miserum sciret, verba nisi haberet dolor?"
"641","Quam miserum est, cum se renovat consumptum malum!"
"642","Quanto series peccatur, tanto incipitur turpius."
"643","Quam miser est, qui excusare sibi se non potest!"
"644","Quo caveas, cum animus aliud, verba aliud petunt?"
"645","Qui invitus servit, fit miser, servit tamen."
"646","Quod est timendum decipit, si neglegas."
"647","Quid tibi pecunia opust, si ea uti non potes?"
"648","Quod fugere credas, saepe solet occurrere"
"649","Quamvis acerbus, qui monet, nulli nocet."
"650","Repelli se homines facilius quam decipi ferunt."
"651","Respue crudelitatem et matrem crudelitatis iram."
"652","Re vera memoria beneficiorum fragilis est, iniuriarum tenax."
"653","Ridiculum est odio nocentis innocentiam perdere."
"654","Res vera est, qui a multis timetur, multos timet."
"655","Regibus peius est multo quam servientibus:"
"656","re vera, quia illi singulos, isti universos timent."
"657","Res ipsa ut praestare possimus efficiet, si polliceri properamus honesta."
"658","Rem maximam promittit tibi sapientia, ut te reducat tibi."
"659","Recta ingenia debilitat verecundia, prava confirmat audacia."
"660","Res optima est non sceleratos exstirpare, sed scelera."
"661","Recte parem et inferiorem laudas, quia pertinet ad gloriam tuam."
"662","Res magnae clementiae est, indulgendo corrigere peccata quam vindicando."
"663","Ratione, non vi vincenda adulescentia est."
"664","Rei nulli prodest mora nisi iracundiae."
"665","Reus innocens fortunam, non testem timet."
"666","Rarum esse oportet, quod diu carum velis."
"667","Rapere est accipere quod non possis reddere."
"668","Regnat, non regitur, qui nil nisi quod vult facit."
"669","Rivalitatem non amat Victoria."
"670","Ruborem amico excutere amicum est perdere."
"671","Rex esse nolim, ut esse crudelis velim."
"672","Res quanto est maior, tanto est invidiosior."
"673","Roganti melius quam imperanti pareas."
"674","Respicere nil consuevit iracundia."
"675","Rapere est, non petere, quidquid invito auferas."
"676","Remedium frustra est contra fulmen quaerere."
"677","Rogare beneficium servitus quoddammodo est."
"678","Sunt, quorum corpus innoxium est, et in mille facinorum furias mens otiosa discurrit."
"679","Si in clientelam felicis hominis potentisque perveneris, aut"
"680","veritas aut amicitia perdenda est."
"681","Si vis beatus esse, cogita hoc primum: contemne contemni."
"682","Si multis placuerit vita tua, tibi placere non poterit."
"683","Solitudinem quaerat, qui vult cum innocentibus vivere."
"684","Stultum est timere, quod vitari non potest."
"685","Semper dissensio ab alio incipiat, a te reconciliatio."
"686","Succurre paupertati amicorum, immo potius occurre."
"687","Secreto admone amicos, palam lauda."
"688","Si bene te institueris, pudeat fieri deteriorem."
"689","Si quis irascitur, ab alio poenas petit, a se exigit."
"690","Severissime enim nos adversum peccantes ingerimus, et ipsi eadem committimus."
"691","Sicut formosa pictura est, cuius nulla pars errat,"
"692","sic et formosus homo, in quo nulla peccatis foeda est."
"693","Si invitus pares, servus es; si volens, minister."
"694","0Scias eum multis virtutibus abundare, qui alienas amat."
"695","Si non invideris, maior eris: nam qui invidet, minor est."
"696","Scis, quid est invidia? dolor animi est ex alienis commodis."
"697","Scito enim et illud, quod nulli invidet vir bonitate praeditus."
"698","Sunt multi qui plurima verbis, non re contemnunt;"
"699","sed ipsa, quae spernunt, clam furantur."
"700","Semper plus iratus sese posse, quam possit, putat."
"701","Spes est salutis, ubi hominem obiurgat pudor."
"702","Suadere primum, dein corrigere benivoli est."
"703","Sapiens contra omnes arma fert, cum cogitat."
"704","Sanctissimum est meminisse, cui te debeas."
"705","Stulti timent fortunam, sapientes ferunt."
"706","Sensus, non aetas invenit sapientiam."
"707","Semper beatam se putat benignitas."
"708","Saepe ignoscendo des iniuriae locum."
"709","Solet esse in dubiis pro consilio temeritas."
"710","Semper consilium tunc deest, cum opus est maxime."
"711","Sapiens quod petitur ubi tacet, breviter negat."
"712","Semper plus metuit animus ignotum malum."
"713","Secunda in paupertate fortuna est fides."
"714","Si nil velis timere, metuas omnia."
"715","Summissum imperium non tenet vires suas."
"716","Secundus est a matre nutricis dolor."
"717","Sibi ipsi supplicium, admissi quem paenitet."
"718","Suum sequitur lumen semper innocentia."
"719","Stultum est alium velle ulcisci poena sua."
"720","Sibi primo auxilium eripere est leges tollere."
"721","Suis qui nescit parcere, inimicis favet."
"722","Sine dolore est vulnus, quod ferendum est cum victoria."
"723","Semper metuendo sapiens evitat malum."
"724","Stultum est queri de adversis, ubi culpa est tua."
"725","Solet hora, quod multi anni abstulerint, reddere."
"726","0Spina etiam grata est, ex qua spectatur rosa."
"727","Stultum est vicinum velle ulcisci incendio."
"728","Stultum facit Fortuna, quem vult perdere."
"729","Spes inopem, res avarum, mors miserum levat."
"730","Se damnat index, innocentem qui opprimit."
"731","Sibi ipsa improbitas cogit fieri iniuriam."
"732","Satis est beatus, qui potest cum vult mori."
"733","Solet sequi laus, cum viam fecit labor."
"734","Socius fit culpae, quisquis nocentem levat."
"735","Suspicio sibi ipsa rivales parit."
"736","0Semper metuendum, quidquid irasci potest."
"737","Seditio civium hostium est occasio."
"738","Salutis causa bene fit homini iniuria."
"739","Stultitia est insectari, quem omnes diligunt."
"740","Sat magna usura est pro beneficio memoria."
"741","Sero in periclis est consilium quaerere."
"742","Timidus cautum se vocat, sordidus parcum."
"743","Tutissima res est, nihil timere praeter deum."
"744","Tene semper vocis et silentii temperamentum;"
"745","tamen et in hoc incumbe, ut libentius audias quam loquaris."
"746","0Tacere qui nescit, nescit loqui."
"747","Tristitiam, si potes, ne admiseris."
"748","Turpe praebet spectaculum aeger animus."
"749","Turpia ne dixeris: paulatim enim pudor rerum per verba discutitur"
"750","Transibit sermo in effectum, si honesta loquamur."
"751","Tolerabilior est, qui mori iubet, quam qui male vivere."
"752","Tolerabilior est poena, non posse vivere quam nescire."
"753","Talem diligentiam exhibe in amicitiis conparandis, ne incipias"
"754","amare, quem deinceps possis odisse."
"755","Tu primum exhibe te bonum, et sic quaere alterum similem tui."
"756","Turpius nihil est quam cum eo bellum gerere, cum quo familiariter vixeris."
"757","Thesaurum in sepulcro ponit, qui senem heredem facit."
"758","Taciturnitas stulto homini pro sapientia est."
"759","Tam deest avaro quod habet, quam quod non habet."
"760","Vix quisquam in bonum nisi ex malo transit."
"761","Vis omnibus esse notus? prius effice, ut neminem noveris."
"762","Vis habere honorem? dabo tibi magnum imperium: impera tibi."
"763","Vide si adhuc malus es, et similibus parce."
"764","Verum si esse desisti, quare aliis locum emendationis abscidas?"
"765","Vitium fuit prius adsentatio, nunc mos est."
"766","Verum non dicimus, ne audiamus."
"767","Utilis educatio et disciplina mores facit,"
"768","unde bona consuetudo excutere debet, quod mala instruxit."
"769","Viriliter feras quae necesse est; dolor enim patientia vincitur."
"770","Verba rebus, non personis accipienda sunt."
"771","Vires tuas anmci beneficiis, inimici inittriis sentiant."
"772","Vita omnis brevis est; ideo immortalitas est mors honesta."
"773","Vir est bonus, qui in tantum perduxit animum suum,"
"774","ut non modo nolit peccare, sed etiam non possit."
"775","Ut aliquid auri extrahamus, terras pervertimus;"
"776","ut summum bonum occupemus, scrutari pectus piget."
"777","Virtutem cuius progressu videris, ne exitum eius desperes."
"778","Ubi fata peccant, hominum consilia excidunt."
"779","0Voluptas e difficili data dulcissima est."
"780","Ubi omnis vita metus est, mors est optima."
"781","Unus dies poenam adfert, multi cogitant."
"782","Ubi peccat aetas maior, male discit minor."
"783","Ubi nil timetur, quod timeatur nascitur."
"784","Ubi sis cum tuis et absis, patriam non desideres."
"785","Verum est, quod pro salute fit mendacium."
"786","Ubicumque pudor est, semper ibi sancta est fides."
"787","('Utilius veru est in sulco, quam gravis galea in proelio.)"
"788","Ubi innocens formidat, damnat iudicem."
"789","0Voluntas impudicum, non corpus facit."
"790","Virtuti melius quam fortunae creditur."
"791","Verbum omne refert, in quam partem intellegas."
"792","Virum bonum natura, non ordo facit."
"793","Ubi coepit pauper divitem imitari, perit."
"794","Veterem ferendo iniuriam invites novam."
"795","Virtutis spolia cum videt, gaudet labor."
"796","Virtutis vultus partem habet victoriae."
"797","Virtute quod non possis, blanditia auferas."
"798","Utrumque casum aspicere debet, qui imperat."
"799","0Voluptas tacita metus est mage quam gaudium."
"800","Viri boni est nescire iniuriam pati."
"801","Vultu an natura sapiens sis, multum interest."
"802","Virtuti amorem nemo honeste denegat."
"803","Zelum de deo tantum habeas, non contra homines."
"804","Zelari autem hominibus vitiosum est."
"805","SENTENTIAE TURICENSES."
"806","Cum sese vincit sapiens, minime vincitur."
"807","Contra hostem aut fortem oportet esse aut simplicem."
"808","Cito culpam effugias, si incurrisse paenitet."
"809","Consilium in adversis prudentis remedium est."
"810","Cum inimico ignoscis, amicos gratos comparas."
"811","(Contubernia illic sunt lacrimarum, quando misericors conspicit miserum.)"
"812","(Durum est denegare superiori, cum debeas supplicare.)"
"813","Dominari ex parte dinoscitur, cum superior supplicare videtur.)"
"814","(Decima hora amicos plures quam prima repperies.)"
"815","(Est utique profunda ignorantia nescire, quod pecces.)"
"816","Facile qui faciant bene invenias, cum qui fecerunt colas."
"817","(Frenos inpone linguae, saepius concupiscentiae.)"
"818","(Grave est nimis, quod fronte laeta dederis, tristi recipere.)"
"819","Humilis nec alte cadere, nec graviter potest."
"820","Lucrum est dolorem posse damno extinguere."
"821","(Mutus est, si psallat superbus: humilis dominum laudat, etiam"
"822","cum videtur habere silentium.)"
"823","(Plus amicos mensa quam mens concipit bona.)"
"824","Qui amicis multis studet, et inimicos ferat."
"825","Qui sese accusat ipse, ab alio non potest."
"826","Qui dormientem necat, absentem ulciscitur."
"827","Quod est venturum, sapiens quasi praesens cavet."
"828","Reddit, non perdit, quoi quid alienum fuit."
"829","(Regnat carnalis cupiditas, ubi non est dei caritas.)"
"830","Sua qui servat, salva esse vult communia."
"831","Satis est superare inimicum, nimium est perdere."
"832","Suspicax animus omnium damnat fidem."
"833","Suspicio probatis tacita iniuria est."
"834","Superari a superiore pars est gloriae."
"835","Supplicem hominem opprimere virtus non est, sed crudelitas."
"836","Sine lege poena est animi conscientia."
"837","Satis est disertus, e quo loquitur veritas."
"838","+Tarde si gravius vir irascitur et perbicax ulciscitur."
"839","Tuti sunt omnes, unus ubi defenditur."
"840","Ubi libertas cecidit, audet libere nemo loqui."
"841","Vita otiosa regnum est, et curae minus."
"842","(Ut plures corrigantur, rite pauci eliduntur.)"
"843","(Ut cupiditas nihil sine angustia, ita nihil cum angustia"
"844","caritas tenet.)"
"845","Virtutis omnis inpedimentum est timor."
"846","Ubi iudicat qui accusat, vis, non lex valet."
"847","Ubi emas aliena, invenias necesse est tua."
"848","SENTENTIAE FALSO INTER PUBLILIANAS RECEPTAE."
"849","Aberrare a fortuna tua non potes, obsidet te."
"850","Abominandum remedii genus salutem debere morbo."
"851","Acerrima virtus est, quam ultima necessitas excutit."
"852","Accipias praestat quam inferas iniuriam."
"853","Ad duo festinans neutrum bene peregeris."
"854","A duabus causis praestare princeps solet, si aut se vindicat aut alium."
"855","Ad excutienda tela militares lacerti valent."
"856","Ad suspicionem vulneris cito pallescit."
"857","Adulter est uxoris amator acrior."
"858","Aequo animo qui malis miscettir, est malus."
"859","Aes debitorem leve, grave inimicum facit."
"860","Affectus quidem tam mali ministri sunt quam duces."
"861","Agat princeps curam non tantum salutis, sed honestae cicatricis."
"862","Alius in aliis rebus est praestantior."
"863","Alterius damnum gaudium haud facias tuum."
"864","Amici firmamentum sapientia."
"865","Amici mores noveris, non oderis."
"866","Amicitiae coagulum unicum est fides."
"867","Amicitia pares aut accipit aut facit."
"868","Amicitia semper prodest, amor et nocet."
"869","Amico ea exhibeto, quae velis tibi."
"870","Amicos res opimae parant, adversae probant."
"871","Amicum laedere ne ioco quidem licet."
"872","Amicum perdere est damnorum maximum."
"873","Amicus eo magis deest, quod nil abest."
"874","Amor misceri cum timore non potest."
"875","An dives omnes quaerimus, nemo an bonus."
"876","Angusta capitur tutior mensa cibus."
"877","Animi motiiis eos putamus sanissimos validissimiosque, qui nostro"
"878","arbitrio, non suo feruntur."
"879","Animus hominis, quidquid sibi iuperat, obtinet."
"880","Annosus non diu vixit, diu fuit."
"881","Arbore deiecta ligna quivis colligit."
"882","Arcum intentio frangit, animum remissio."
"883","Ars non ea est, quae ad effectuni casu venit."
"884","Assidua pondus non habet severitas."
"885","Avarus animus nullo satiatur lucro."
"886","Auctor malus vel rem bonam turpem facit."
"887","Audacter veteranus cruorem expectat, qui scit se saepissime"
"888","vicisse post sanguinem."
"889","Audendo virtus crescit, tardando timor."
"890","Audire malis quam loqui libentius."
"891","Auferri et illud, quod dari potuit, potest."
"892","Avidissimus quisque est egestosissimus."
"893","A(vi)gilia sunt membra cursoribus."
"894","Auloedus fiat, qui esse citharoedus nequit."
"895","Auro suadente nil potest oratio."
"896","Aut necesse est ipsum te vilem habeas aut pecuniam."
"897","Bello gladius, voluptas pace vulnerat."
"898","Benefactis proxime ad deos accedimus."
"899","Beneficii numquam, cito dati obliviscere."
"900","Beneficium celeritas gratius facit."
"901","Beneficium egenti bis dat, qui dat celeriter."
"902","Beneficium est carere eo, invitus quod possideas."
"903","Beneficium est semper reddere bonitatis verba."
"904","Boni mores sibi semper placentes permanent."
"905","Bonis nocet, quisquis pepercerit malis."
"906","Bono iustitiae proxima est severitas."
"907","Bonorum ultro ad convivia accedunt boni."
"908","Bonum est duabus ancoris niti ratem."
"909","Bonus animus in mala re dimidium est mali."
"910","Bonus esse non potest aliis malus sibi."
"911","Bonus iudex damnat improbanda, non odit."
"912","Bonus iudex est, qui novit dispensare quod dandum est et quatenus."
"913","Calamitas virtutis occasio est."
"914","Camelus cupiens cornua aures perdidit."
"915","Caput sine lingua sententia pedaria est."
"916","Castiga amicum clanculum, lauda palam."
"917","Casus quem saepe transit, aliquando invenit."
"918","Cave illum semper, qui tibi imposuit semel."
"919","Cito accusaris aut laudaris neminem."
"920","Civilis belli oblivio defensio est."
"921","Clementia est lenitis superioris adversus inferiorem."
"922","Clementia est temperantia animi in potestate ulciscendi."
"923","Clementia in quamcumque domum venerit, felicem eam tranquillamque praestabit."
"924","Cogit rogando, cum rogat, potentior."
"925","Commune naufragium omnibus solacio est."
"926","Conscientiae potius quam famae attenderis."
"927","Considera quid dicas, non quid cogites."
"928","Consuetudo peccandi multitudinem facit peccantium."
"929","Consuli quidem omnia debent, verum non ab omnibus."
"930","Contemptum periculorum assiduitas periclitandi facit."
"931","Conterunt plebeia celsum saepe dicta verticem."
"932","Coram uno aliquid turpe dictum ridemus et coram pluribus indignamur."
"933","Crebro si iacias, aliud alias ieceris."
"934","Cui convenit cum paupertate, dives est."
"935","Cuivis artifici in arte credendum est sua."
"936","Cum de unius moribus iudicabis, de publicis cogita."
"937","Cum hominibus pacem, bella cum vitiis habe."
"938","Cum pare contendere indecens, cum superiore furiosum, cum"
"939","inferiore sordidum."
"940","Cupiditati tarda est ipsa celeritas."
"941","Damnum nisi ex abundantia raro venit."
"942","Datur meritis maiorum nulla gloria."
"943","Deformis simiarum erit pulcherrima."
"944","Demens est quisquis praestat errori fidem."
"945","Deo favente naviges vel vimine."
"946","Desiderium melius vitam custodivlerit quam timor."
"947","Dies quandoque noverca, quandoque est parens."
"948","Difficile reciduntur vitia, quae nobiscum creverint."
"949","Difficilius est moderari, ubi dolori debetur ultio, quam ubi exemplo."
"950","Discute quod audias omne, quod credas proba."
"951","Dissensio ab alio, a te sit reconciliatio."
"952","Dissolutus est deliciis cuius latus alieno labore condoluit."
"953","Domi manere virum fortunatum decet."
"954","Domum qui aedificat, impolitam ne sinat."
"955","Dulcis malorum praeteritorum memoria."
"956","Eget minus mortalis, quo minus cupit."
"957","Eleemosyna non tam accipientibus quam dantibus prodest."
"958","Eodem animo beneficium debetur, quo datur."
"959","Errat si quis existimat tutum diu esse regem."
"960","Esse iudicat meliorem lingua quem carpit mala."
"961","0Est finis irae initium paenitentiae."
"962","Est homini semper diligenti aliquid super."
"963","Est regium male audire et bene facere."
"964","Est socia mortis homini vita ingloria."
"965","Est turba semper argumentum pessimi."
"966","Etiam gerunt cum timidis bellum somnia."
"967","Etiam sanato vulnere cicatrix manet."
"968","Etiam tyrannus vix precario imperat."
"969","Et miseriarum portus est patientia."
"970","Et non pollicitam vir bonus servat fidem."
"971","0Evadere possunt pusilla mala et verba dare, ingentibus obviam itur."
"972","Excusationem quaerere vitium est: omnia ad deum relinque."
"973","Exeritur opere neqititia, non incipit."
"974","Expedit cum amico occidi, quam cum inimico vivere."
"975","Expetit poenas iratus ab alio, a se ipso exigit."
"976","Ex saeva animadversione nulla regi gloria est."
"977","Ex spe praemii solacium fit laboris."
"978","Facilius crescit, quam inchoatur dignitas."
"979","Facilius est perniciosa excludere quam regere."
"980","Facilius privatis ignoscitur pertinaciter se vindicantibus."
"981","Famam curant multi, pauci conscientiam."
"982","Felicitas infelici innocentia est."
"983","Felicitas nutrix est iracundiae."
"984","Felix criminibus nullus umquam erit diu."
"985","Felix est non qui videtur esse aliis, sed qui sibi."
"986","Felix videtur qui mala ignorat sua."
"987","Ferme fugiendo in media fata incurritur."
"988","Ficta cito ad naturam redierint suam."
"989","Fortunae invidia est, si quis immerito miser."
"990","Fortuna ius in homines, mores non habet."
"991","Fortuna magna domino est servitus."
"992","Fortunam cuique mores confingunt sui."
"993","Fortuna multis dat nimis, nulli satis."
"994","Fortuna nos vincit, nisi tota vincitur."
"995","Fortuna quo se, eodem et inclinat favor."
"996","Fortuna usu dat multa, mancipio nihil."
"997","Frequens vindicta paucorum odium reprimit, omnium irritat."
"998","Geminat peccatum, quem delicti non pudet."
"999","Gemitus dolores indicat, non vindicat."
"1000","Gladiator in arena consilium capit."
"1001","Gloriosum est iram amici amicitiae dare."
"1002","Gradus a magnis fit ad maiora saepius."
"1003","Graviora quaedam sunt remedia periculis."
"1004","Gravius irascitur, qui quod dolet deo commendat."
"1005","Haec clementia principem decet, ut, quocumque venerit,"
"1006","mansuetiora omnia faciat."
"1007","Haud minus turpia sunt principi multa supplicia, quam"
"1008","medico multa funera."
"1009","Hoc magis premere ab ira, quo iram presseris minus."
"1010","Homo tacere qui nescit, nescit loqui."
"1011","Honesta fama melior pecunia est."
"1012","Honesta lex est temporis necessitas."
"1013","Honestius est cum iudicaveris amare, quam cum amaveris iudicare."
"1014","Humilis et inertis est tuta sectari."
"1015","Id agas, ne quis tuo te merito oderit."
"1016","Ignavus omni cessat omnis tempore."
"1017","Ignis probat aurum, miseriae fortem probant."
"1018","Ignoscas aliis multa, sed nihil tibi. Ignoscito saepe"
"1019","alteri, numquam tibi."
"1020","Imago animi sermo est: qualis est vir, talis oratio."
"1021","Imperium habere vis magnum? impera tibi."
"1022","Imbecillos oculos esse, qui ad alienam lippitudinem suffunduntur."
"1023","In felice felicitas est innocentia, nequitia ipsa poena sui est."
"1024","In felicitate se erigere est felicitatem submittere."
"1025","Infirmi animi est non posse divitias pati."
"1026","Inhonesta res est suos vincere: satis est potuisse puniri."
"1027","In nil sapiendo vita iucundissima est."
"1028","Insanus omnis furere credit ceteros."
"1029","Insita nobis nostri caritas est corporis."
"1030","In sterculino plurimum gallus potest."
"1031","Intellige ecquae sint, ut et bene agas bona."
"1032","Inter amicos iudicatur quam inimicos molestius."
"1033","In tranquillo esse quisque gubernator potest."
"1034","Iram qui vincit, hostem superat maximum."
"1035","Iratus cum ad se rediit, sibi tum irascitur."
"1036","Iusiurandum alieni infido emplastrum aeris est."
"1037","Ius omnem supra iniuriam positum scias."
"1038","Labor imperantis militum securitas."
"1039","Lassa crudelitas non est vocanda clementia."
"1040","Lepores duo qui insequitur, is neutrum capit."
"1041","Lingua est maliloquax mentis indicium malae."
"1042","Mage cavenda amicorum invidia, quam insidiae hostium."
"1043","Magister infidelis est recti metus."
"1044","Magnam fortunam magnus animus decet."
"1045","Magni animi est proprium esse tranquillum, iniurias atque"
"1046","offensiones semper despicere."
"1047","Male habebit medicus, nemo si male habuerit."
"1048","Male vivet quisquis nesciet mori bene."
"1049","Malis displicere laudari est."
"1050","Malo veris offendere quam placere adulando."
"1051","Malum alienum tuum ne feceris gaudium."
"1052","Malum consilium consultori pessimum est."
"1053","Maritimus cum sis, fieri terrestris cave."
"1054","Maximum remedium irae mora est."
"1055","Mens incorrupta miseria corrumpitur."
"1056","Minime amicus sum, fortunae particeps nisi sim meae."
"1057","Minimum vivit, qui nil quam vitam cogitat."
"1058","Misera est aegritudo animi ob alienarum species miseriarum."
"1059","Miser dici bonus vir, esse non potest."
"1060","Misericordia est vicina miseriae: habet enim aliquid"
"1061","trahitque ex ea."
"1062","Misericordia non causam, sed fortunam spectat."
"1063","Miserum te iudico, quod numquam fueris miser."
"1064","Modica voluptas laxat animos et temperat."
"1065","Monstro similis est avaritia unica."
"1066","Morbum esse scias non hilaritatem, semper arridere arridentibus"
"1067","et ad omnium aestimationem ipsum quoque os diducere."
"1068","Mortalis nemo est, quem non attingat dolor."
"1069","Mortem timere crudelius est quam mori."
"1070","Muliebre est furere in ira."
"1071","Multi dum falli putant, fallere docent."
"1072","Natura vincit naturam et dii deos."
"1073","Nae virtutibus multis abundat, qui alienas amat."
"1074","Necesse est multos timeat, quem multi timent."
"1075","Necessitatis est remedium parcitas."
"1076","Negata est magnis sceleribus semper fides."
"1077","0Nemo ita pauper vivit quam natus est."
"1078","Nemo potest personam diu ferre fictam: ficta cito in naturam suam recidunt."
"1079","Nemo prudens punit quia peceatum est, sed ne peccetur."
"1080","Nemo regere potest nisi et qui regi."
"1081","Nemo, qui coepit ex se, risum praebuit."
"1082","Nequitia poena maxima ipsamet sui est."
"1083","Nescit is nocere, qui nocere velle prodidit."
"1084","Nil eripit fortuna, nisi quod et dedit."
"1085","Nil posse quemquam mortuum hoc est vivere."
"1086","Nil prodest didicisse, si cessas bene facere."
"1087","Nil rationis est, ubi res semel in affectum venit."
"1088","Nil turpius quam vivere incipiens senex."
"1089","Nimium tendendo rumpi funiculus solet."
"1090","Nobilis professio sapientia est: quae distributa suscipit"
"1091","incrementum, avarum dedignata possessorem."
"1092","Nocens quis illico fit, succumbit ut fides."
"1093","Non alia facies est quieti moderatique imperii, quam sereni"
"1094","caeli et nitentis."
"1095","Non animus hominis, sed facta cernuntur."
"1096","Nondum felix es, si nondum turba te deriserit."
"1097","Non egere felicitate felicitas est."
"1098","Non est beatus, ipse qui se nesciat."
"1099","Non est bonitas esse meliorem pessimo."
"1100","Non est hominis maior stultitia quam putare se amari ab his,"
"1101","quos ipse non diligat."
"1102","Non est pusillum, si quid maximo est minus."
"1103","Non est tuum, fortuna quod fecit tuum."
"1104","Non fert ullum ictum illaesa felicitas."
"1105","Non minus latro, cuius telum opposita veste elusum est."
"1106","Non multum supra eum eminet quis, cui se irascendo exaequat."
"1107","Non omni eundem calceum induces pedi."
"1108","Non quam diu, sed quam bene vivas, cogita."
"1109","Non qui iussus aliquod, sed qui invitus facit, miser est."
"1110","Non vindicandum scelere, si possis, scelus."
"1111","Nulla res magis alit iracundiam, quam luxuria."
"1112","Nulla tam bona uxor, de qua non invenias quid queri."
"1113","Nulli imponas, quod ipse non possis pati."
"1114","Nullum ex omnibus clementia magis quam regem aut praelatum decet."
"1115","Nullum laborem recusant manus ab aratro ad arma translatae."
"1116","Nullum morosius est animal maioreque arte tractandum quam homo:"
"1117","et nulli magis parcendum quam homini."
"1118","Nullum sine auctoramento est magnum malum."
"1119","Nullus sapientum proditori credidit."
"1120","Numquam liquidum sincerumque ex turbido venit."
"1121","Numquam quam multis, sed qualibus placeas, stude."
"1122","Numquam satis est, quod improbae spei datur."
"1123","Numquam secura est prava conscientia."
"1124","Numquam virtutis molle documentum est."
"1125","Occasiones non modo accipe, arripe."
"1126","Odi praecoci puerulos sapientia."
"1127","Odi sapientem, qui sibi ipsi non sapit."
"1128","Omnes vitam differentes mors incerta praevenit."
"1129","Omne vitium habet patrocinium suum."
"1130","Omnia cum inimico communia habebit, qui multa cum homine."
"1131","Omnia subicit, qui se subicit rationi."
"1132","Omni rei moderatio est adbibenda."
"1133","Omnis dies velut ultimus putandus est."
"1134","Omnis qui amicus est amat, sed non omnis qui amat amicus est."
"1135","Omnium est communis amicus, qui hostis est suorum."
"1136","Oriente sole consilium, occidente convivium."
"1137","Pacem cum hominibus habebis, bellum cum vitiis."
"1138","Parcendum est improbandis civibus, non aliter quam membris languentibus."
"1139","Parere scire par imperio gloria est."
"1140","Parvo fames constat, magno fastidium."
"1141","Pati necesse est multa mortalem mala."
"1142","Patria est, ubicumque bene vixeris."
"1143","Peccandi verecundiam facit ipsa clementia regentis."
"1144","Peccare nolle triumphus innocentiae est."
"1145","Peccat voluntas, etsi nullum crimen est."
"1146","Pecuniae imperare, non servire convenit."
"1147","Pecunia non satiat avarum, sed irritat."
"1148","Perdenda sunt rnulta, ut semel ponas bene."
"1149","Perit voluptas, virtus immortalis est."
"1150","Pestifera vis valere ad nocendum."
"1151","Pipere qui abundat, oleribus miscet piper."
"1152","Plerosque hominuni in domibus saevissimos, in alienis humillimos servos."
"1153","Plerumque similem ducit ad similem deus."
"1154","Plurimi quot servos, totidem hostes habent."
"1155","Plurimum qui sis, non qui habearis, interest."
"1156","Pluris docentis vita quam sententia."
"1157","Potest quid esse honestum, quod non liberum?"
"1158","Praeter causam multum amico dabitur, multum etiam contra amicum scias."
"1159","Principum saevitia bellum est."
"1160","Privata studia publicum evertunt bonum."
"1161","Probare amicos difficile est re prospera."
"1162","Prope est ut libenter damnet, qui cito."
"1163","Prope est ut non aeque damnet, qui nimis."
"1164","Pupillus est avarus aetatis brevis."
"1165","Puras deus, non plenas aspicit manus."
"1166","Quae defloruerit, ne iterum quaeratur rosa."
"1167","Quae est ars parandae amicitiae? Si vis amari, ama."
